restaurant,reviewer,review_date,reviewer_rating,day_night
뜨라또리아 샘킴,봉봉보로롱롱,2026.01.20,5.0,점심
뜨라또리아 샘킴,Ahjin1,2026.01.20,5.0,저녁
뜨라또리아 샘킴,씩씩한 셀럽_70549,2026.01.19,4.0,점심
뜨라또리아 샘킴,정욱신,2026.01.19,5.0,점심
뜨라또리아 샘킴,송송송송송22222,2026.01.18,5.0,점심
뜨라또리아 샘킴,크리스피포크,2026.01.18,5.0,저녁
뜨라또리아 샘킴,Bardane,2026.01.18,5.0,저녁
뜨라또리아 샘킴,꿀꿀식객,2026.01.17,5.0,점심
면서울,신나는 식도락가_69988,2026.01.20,5.0,저녁
면서울,지혜로운 식도락가_51693,2026.01.20,5.0,
면서울,classe,2026.01.20,4.5,저녁
면서울,짱마눌,2026.01.20,2.5,점심
면서울,sean07190619,2026.01.20,5.0,
면서울,꿈꾸는 미식가_60268,2026.01.20,5.0,
면서울,꿈꾸는 미식가_32478,2026.01.20,5.0,
면서울,발랄한 미식가_26597,2026.01.20,4.5,
면서울,다먹어보겠다,2026.01.19,5.0,
면서울,깜찍한 개척가_74422,2026.01.19,5.0,
면서울,흥미로운 셀럽_90267,2026.01.19,4.0,
면서울,swanikim,2026.01.19,5.0,
면서울,ㄴ주발,2026.01.19,4.3,점심
면서울,서유아아아아왈,2026.01.19,2.2,점심
면서울,애공공,2026.01.19,5.0,
면서울,조용한 마스터_7864,2026.01.19,5.0,
면서울,우수한 개척가_39818,2026.01.19,5.0,
면서울,훼훼,2026.01.19,3.8,
면서울,지혜로운 맛사냥꾼_72378,2026.01.18,5.0,저녁
면서울,재능있는 맛사냥꾼_57374,2026.01.18,5.0,
면서울,seung ae,2026.01.18,5.0,저녁
면서울,선심바,2026.01.18,5.0,저녁
면서울,활기찬 개척가_18015,2026.01.18,1.5,
면서울,A Reum Lee,2026.01.18,4.7,
면서울,꿈꾸는 식도락가_82983,2026.01.18,5.0,
면서울,좋은사람들과좋은시간좋은음식,2026.01.18,4.7,
면서울,꼼꼼한 식객_2082,2026.01.17,3.0,
오스테리아 샘킴,우수한 마스터_36120,2026.01.21,3.0,저녁
오스테리아 샘킴,멋진 식객_96034,2026.01.20,2.0,저녁
오스테리아 샘킴,밥먹게해주세요우,2026.01.20,5.0,점심
오스테리아 샘킴,므스므,2026.01.20,5.0,점심
오스테리아 샘킴,서율탱,2026.01.20,4.0,저녁
오스테리아 샘킴,부드러운 맛사냥꾼_81664,2026.01.20,5.0,저녁
오스테리아 샘킴,주니규니,2026.01.20,4.0,점심
오스테리아 샘킴,라라25,2026.01.20,3.2,점심
오스테리아 샘킴,쿠킹0425,2026.01.20,4.0,점심
오스테리아 샘킴,우수한 식객_69520,2026.01.20,4.7,저녁
오스테리아 샘킴,엠버에구궁,2026.01.20,4.0,점심
오스테리아 샘킴,예쁜주니미니,2026.01.20,5.0,점심
오스테리아 샘킴,경쾌한 개척가_1276,2026.01.20,5.0,점심
오스테리아 샘킴,지수하이,2026.01.20,4.2,저녁
오스테리아 샘킴,재능있는 미식가_11661,2026.01.20,3.8,점심
오스테리아 샘킴,Sangwoo.Ahn,2026.01.19,5.0,저녁
오스테리아 샘킴,도도한 마스터_67863,2026.01.19,5.0,저녁
오스테리아 샘킴,호롤롤로로리,2026.01.19,3.0,저녁
오스테리아 샘킴,비범한 식객_10085,2026.01.19,5.0,저녁
오스테리아 샘킴,꼼꼼한 식도락가_98084,2026.01.19,5.0,점심
오스테리아 샘킴,hak****1,2026.01.19,5.0,점심
오스테리아 샘킴,개구진 개척가_22510,2026.01.19,3.0,점심
오스테리아 샘킴,Kwonzara_48,2026.01.19,4.8,점심
오스테리아 샘킴,ch연,2026.01.19,4.5,저녁
오스테리아 샘킴,즐거운 식객_43885,2026.01.19,5.0,저녁
오스테리아 샘킴,위트있는 셀럽_65644,2026.01.18,4.3,저녁
오스테리아 샘킴,밍밍슐랭88,2026.01.18,3.8,점심
오스테리아 샘킴,빛나는 맛사냥꾼_54306,2026.01.18,4.8,점심
오스테리아 샘킴,웨이팅힘들어,2026.01.18,5.0,점심
오스테리아 샘킴,착한 맛사냥꾼_62319,2026.01.18,3.5,저녁
오스테리아 샘킴,온화한 식도락가_41889,2026.01.17,5.0,저녁
독도16도,흑석동둥둥,2026.01.20,5.0,저녁
BISTROT de YOUNTVILLE,breadstory,2026.01.21,5.0,점심
BISTROT de YOUNTVILLE,특별한 미식가_72666,2026.01.21,5.0,저녁
BISTROT de YOUNTVILLE,김쿤12,2026.01.21,3.8,저녁
BISTROT de YOUNTVILLE,피키피키거르,2026.01.20,2.3,저녁
BISTROT de YOUNTVILLE,장서윤 Sunny,2026.01.20,5.0,저녁
BISTROT de YOUNTVILLE,맛집먹는하마,2026.01.20,3.7,저녁
BISTROT de YOUNTVILLE,정직한 개척가_83679,2026.01.20,3.0,점심
BISTROT de YOUNTVILLE,신나는 맛사냥꾼_93469,2026.01.20,5.0,점심
BISTROT de YOUNTVILLE,지니데이_예딩,2026.01.20,5.0,점심
BISTROT de YOUNTVILLE,rainbow21,2026.01.20,5.0,점심
BISTROT de YOUNTVILLE,아크로18,2026.01.20,5.0,점심
BISTROT de YOUNTVILLE,mcoh73,2026.01.20,5.0,점심
BISTROT de YOUNTVILLE,동동먹보,2026.01.20,5.0,점심
BISTROT de YOUNTVILLE,양지머리샷,2026.01.19,5.0,저녁
BISTROT de YOUNTVILLE,유명한 미식가_75329,2026.01.19,4.0,점심
BISTROT de YOUNTVILLE,jury12,2026.01.19,5.0,저녁
BISTROT de YOUNTVILLE,kyuyouny,2026.01.19,5.0,저녁
BISTROT de YOUNTVILLE,남다른 맛사냥꾼_32863,2026.01.19,4.7,저녁
BISTROT de YOUNTVILLE,좋은하루되세용,2026.01.18,5.0,저녁
BISTROT de YOUNTVILLE,맛없는건참을수없어,2026.01.18,4.8,저녁
BISTROT de YOUNTVILLE,오또치,2026.01.18,5.0,저녁
BISTROT de YOUNTVILLE,하우니스,2026.01.18,3.8,저녁
BISTROT de YOUNTVILLE,돌멩2떡,2026.01.18,5.0,점심
BISTROT de YOUNTVILLE,화려한 식도락가_78039,2026.01.18,5.0,점심
BISTROT de YOUNTVILLE,늅자,2026.01.18,5.0,점심
BISTROT de YOUNTVILLE,여유로운 미식가_14115,2026.01.17,5.0,저녁
쌤쌤쌤,어메이징12,2026.01.20,5.0,
쌤쌤쌤,꼼꼼한 마스터_58291,2026.01.20,4.8,
쌤쌤쌤,강직한 맛사냥꾼_31310,2026.01.20,4.5,
쌤쌤쌤,잎사구,2026.01.20,5.0,
쌤쌤쌤,화려한 식객_43598,2026.01.20,5.0,
쌤쌤쌤,활기찬 식도락가_38703,2026.01.20,5.0,
쌤쌤쌤,별이아부지다,2026.01.19,4.3,
쌤쌤쌤,민트초코토핑라떼,2026.01.19,5.0,
쌤쌤쌤,칸쵸눈나,2026.01.19,4.0,
쌤쌤쌤,홀릭스,2026.01.19,1.3,
쌤쌤쌤,쟌서,2026.01.19,2.3,
쌤쌤쌤,은선박,2026.01.19,5.0,
쌤쌤쌤,robloa,2026.01.18,5.0,
쌤쌤쌤,개구진 셀럽_40807,2026.01.18,5.0,
쌤쌤쌤,똑똑한 식객_12105,2026.01.18,2.3,
쌤쌤쌤,김도영영,2026.01.18,5.0,
쌤쌤쌤,인기많은 식객_68377,2026.01.18,3.5,
쌤쌤쌤,joyhanju,2026.01.18,4.0,
쌤쌤쌤,따뜻한 미식가_32253,2026.01.18,4.8,
쌤쌤쌤,인기많은 개척가_73022,2026.01.18,4.5,
쌤쌤쌤,성공한 셀럽_79522,2026.01.18,5.0,
쌤쌤쌤,따뜻한 미식가_83217,2026.01.17,4.7,
독립식당,새로운 셀럽_72553,2026.01.21,5.0,저녁
독립식당,아름다운 개척가_22313,2026.01.20,4.0,점심
독립식당,범블비질란테,2026.01.19,5.0,점심
윤서울,seulyilee,2026.01.20,5.0,점심
윤서울,따뜻한 마스터_25446,2026.01.20,4.3,저녁
윤서울,이담미,2026.01.20,2.8,점심
윤서울,씨유삔,2026.01.18,4.3,저녁
윤서울,완득덩,2026.01.18,5.0,점심
윤서울,백절불굴,2026.01.18,5.0,저녁
도우룸 서래마을,아메리카노58,2026.01.20,4.5,저녁
도우룸 서래마을,2binM,2026.01.20,5.0,점심
도우룸 서래마을,차해나다,2026.01.19,5.0,점심
도우룸 서래마을,수건도둑98,2026.01.19,5.0,저녁
도우룸 서래마을,위트있는 맛사냥꾼_12063,2026.01.19,4.7,점심
도우룸 서래마을,돼지싯끼,2026.01.19,5.0,저녁
도우룸 서래마을,pooding7,2026.01.18,5.0,저녁
도우룸 서래마을,내닉네임없음,2026.01.18,5.0,저녁
도우룸 서래마을,우수한 식도락가_50129,2026.01.18,5.0,저녁
도우룸 서래마을,외로운 식도락가_82178,2026.01.18,2.3,점심
도우룸 서래마을,도도한 식도락가_67182,2026.01.18,5.0,점심
도우룸 서래마을,파사지오,2026.01.18,5.0,저녁
계향각,김테일,2026.01.20,4.8,점심
계향각,냠탱이,2026.01.20,5.0,점심
계향각,송파토끼,2026.01.20,5.0,점심
계향각,ajsjekkfkfk,2026.01.20,3.2,점심
계향각,고독한 맛사냥꾼_20890,2026.01.19,5.0,저녁
계향각,foodie lizzie,2026.01.18,4.7,저녁
계향각,부드러운 셀럽_55714,2026.01.18,4.3,저녁
계향각,똑똑한 맛사냥꾼_35248,2026.01.18,5.0,점심
계향각,Olivie,2026.01.18,5.0,점심
드레스덴 그린,위트있는 맛사냥꾼_97992,2026.01.20,3.0,점심
드레스덴 그린,happy2025,2026.01.20,4.7,점심
드레스덴 그린,아임쭌쭌쭌쭌,2026.01.19,5.0,저녁
드레스덴 그린,백경화 소화 데레사,2026.01.18,5.0,저녁
드레스덴 그린,James24,2026.01.18,5.0,저녁
드레스덴 그린,Deepsea,2026.01.18,5.0,저녁
회현식당,목동대빵,2026.01.20,5.0,저녁
회현식당,팔불출,2026.01.20,5.0,점심
회현식당,용산댁,2026.01.20,5.0,점심
회현식당,김테일,2026.01.19,4.7,점심
회현식당,달그래,2026.01.19,4.5,저녁
회현식당,AlanInSeoul,2026.01.18,3.7,저녁
회현식당,파란날개,2026.01.18,4.7,저녁
루드베키아,여유로운 식도락가_93012,2026.01.20,4.2,저녁
루드베키아,기분좋은 식도락가_32748,2026.01.20,5.0,저녁
도우룸 광화문,미롱,2026.01.21,5.0,저녁
도우룸 광화문,블랙쭈래곤,2026.01.20,4.8,저녁
도우룸 광화문,호기심 많은 미식가_96897,2026.01.20,4.2,저녁
도우룸 광화문,유명한 식도락가_70604,2026.01.20,5.0,점심
도우룸 광화문,Alicegreen,2026.01.20,5.0,저녁
도우룸 광화문,그린티라뗴,2026.01.20,5.0,점심
도우룸 광화문,부드러운 식객_75526,2026.01.20,3.0,저녁
도우룸 광화문,전민녕,2026.01.20,5.0,점심
도우룸 광화문,졍뜨,2026.01.20,5.0,점심
도우룸 광화문,깜찍한 마스터_27519,2026.01.20,4.0,점심
도우룸 광화문,초링이,2026.01.20,4.3,점심
도우룸 광화문,강민098,2026.01.20,5.0,저녁
도우룸 광화문,JINOING2,2026.01.20,5.0,저녁
도우룸 광화문,경쾌한 식객_86524,2026.01.19,5.0,점심
도우룸 광화문,이정민1123,2026.01.19,5.0,저녁
도우룸 광화문,착한 셀럽_50405,2026.01.19,5.0,저녁
도우룸 광화문,상록곰,2026.01.19,5.0,저녁
도우룸 광화문,바둑이맘,2026.01.19,5.0,점심
도우룸 광화문,온화한 식객_70195,2026.01.19,5.0,저녁
도우룸 광화문,도도한 마스터_67863,2026.01.19,4.5,저녁
도우룸 광화문,Kiaora,2026.01.19,4.0,점심
도우룸 광화문,Minyoungg0,2026.01.19,5.0,저녁
도우룸 광화문,꿈꾸는 식도락가_99253,2026.01.19,3.7,점심
도우룸 광화문,최현빈81,2026.01.19,5.0,점심
도우룸 광화문,도도한 식객_39883,2026.01.19,5.0,저녁
도우룸 광화문,씩씩한 미식가_4813,2026.01.19,3.7,점심
도우룸 광화문,히재너구리,2026.01.19,5.0,점심
도우룸 광화문,대비까루,2026.01.19,4.0,점심
도우룸 광화문,D-H KIM,2026.01.19,5.0,점심
도우룸 광화문,쉬리아,2026.01.19,4.7,점심
도우룸 광화문,꽃나경,2026.01.19,4.5,점심
도우룸 광화문,즐거운 셀럽_10511,2026.01.19,5.0,점심
도우룸 광화문,행복한 식도락가_36724,2026.01.19,5.0,점심
도우룸 광화문,로제마인,2026.01.19,4.0,점심
도우룸 광화문,우무무00981,2026.01.19,5.0,점심
도우룸 광화문,아름다운 마스터_56006,2026.01.18,4.0,점심
도우룸 광화문,정직한 미식가_84197,2026.01.18,1.3,저녁
도우룸 광화문,피터인,2026.01.18,5.0,점심
도우룸 광화문,J.ong,2026.01.18,4.0,점심
도우룸 광화문,Iris_kim,2026.01.18,5.0,
도우룸 광화문,나혀닝,2026.01.18,5.0,점심
도우룸 광화문,남기완,2026.01.18,3.2,저녁
도우룸 광화문,덩이덩덩,2026.01.18,5.0,저녁
도우룸 광화문,맛도리유목민,2026.01.17,3.0,저녁
크라운돼지,루미엉아,2026.01.18,1.5,저녁
콩두 명동,맛먹살,2026.01.20,5.0,점심
콩두 명동,행복한 식도락가_40482,2026.01.20,5.0,저녁
콩두 명동,명군,2026.01.20,1.5,저녁
콩두 명동,꿈꾸는 식도락가_5376,2026.01.20,5.0,저녁
콩두 명동,활기찬 식도락가_61138,2026.01.20,4.5,저녁
콩두 명동,강직한 마스터_23859,2026.01.19,4.3,저녁
콩두 명동,성수성수서엉수,2026.01.19,5.0,점심
콩두 명동,Nietzsche,2026.01.19,4.0,저녁
콩두 명동,예리한 마스터_32478,2026.01.19,5.0,저녁
콩두 명동,성공한 맛사냥꾼_70843,2026.01.19,5.0,점심
콩두 명동,유명한 미식가_6101,2026.01.19,5.0,저녁
콩두 명동,솔직한 마스터_67444,2026.01.19,5.0,점심
콩두 명동,이 재 원,2026.01.19,5.0,점심
콩두 명동,문명기,2026.01.19,5.0,점심
콩두 명동,깜찍한 셀럽_6025,2026.01.19,5.0,점심
콩두 명동,G1,2026.01.19,5.0,점심
콩두 명동,온화한 마스터_43415,2026.01.18,2.0,저녁
콩두 명동,여유로운 맛사냥꾼_62476,2026.01.18,5.0,점심
콩두 명동,맛있고 부드러운 미식,2026.01.18,4.5,점심
콩두 명동,tmpgr,2026.01.18,4.0,점심
콩두 명동,발랄한 마스터_48093,2026.01.18,5.0,점심
콩두 명동,도도한 개척가_27765,2026.01.18,5.0,점심
콩두 명동,개구진 개척가_29427,2026.01.18,5.0,점심
이치에,제이슴,2026.01.21,4.2,저녁
이치에,부드러운 마스터_31121,2026.01.21,3.0,저녁
이치에,앗싸이나,2026.01.20,3.7,저녁
이치에,다미다미다미다미다,2026.01.19,5.0,저녁
이치에,Qweiop123,2026.01.19,5.0,저녁
이치에,위트있는 미식가_98021,2026.01.19,4.5,저녁
이치에,방이토끼,2026.01.18,4.5,저녁
이치에,석진우,2026.01.17,3.8,저녁
테이블포포,캐치테이블사냥꾼,2026.01.21,5.0,저녁
테이블포포,참새구경,2026.01.21,5.0,점심
테이블포포,부드러운 식객_20999,2026.01.20,4.5,점심
테이블포포,띠어뤼,2026.01.20,5.0,점심
테이블포포,My love sapporo,2026.01.20,5.0,저녁
테이블포포,kimyoobin,2026.01.20,5.0,점심
테이블포포,유히히히히히히,2026.01.20,5.0,점심
테이블포포,Binance,2026.01.19,5.0,저녁
테이블포포,꾹스+,2026.01.19,5.0,저녁
테이블포포,기노스코,2026.01.19,5.0,점심
테이블포포,기똥찬스,2026.01.19,5.0,점심
테이블포포,박예라,2026.01.19,5.0,점심
테이블포포,윤성대,2026.01.18,5.0,저녁
테이블포포,맛집탐방대,2026.01.18,5.0,저녁
테이블포포,재미있는 식객_74987,2026.01.18,4.7,점심
테이블포포,빛나는 식도락가_35103,2026.01.18,5.0,점심
테이블포포,발랄한 맛사냥꾼_20709,2026.01.18,4.3,점심
테이블포포,고독한 마스터_37579,2026.01.18,5.0,점심
테이블포포,nammikim,2026.01.18,5.0,저녁
테이블포포,외로운 식도락가_66555,2026.01.18,5.0,점심
테이블포포,따뜻한 식객_53590,2026.01.18,5.0,점심
코자차 kojacha,장거황,2026.01.20,5.0,저녁
코자차 kojacha,프로혼밥러1234,2026.01.19,4.5,점심
코자차 kojacha,ybin88,2026.01.18,3.5,저녁
까델루뽀,Sysy92,2026.01.20,3.0,저녁
까델루뽀,팔불출,2026.01.20,5.0,저녁
까델루뽀,우우우현규,2026.01.19,4.5,점심
봉래헌,도도한 식객_8469,2026.01.20,1.0,점심
봉래헌,쿠쿠콰콰코코,2026.01.18,5.0,저녁
봉래헌,GMTigerFNS,2026.01.18,1.5,저녁
고료리 켄,꿈꾸는 개척가_70737,2026.01.18,5.0,저녁
고료리 켄,Julesdada,2026.01.18,5.0,저녁
무탄 여의도점,위트있는 셀럽_92128,2026.01.20,2.3,저녁
파티나(patina),문꿀과함께라면,2026.01.21,5.0,저녁
파티나(patina),행복한 식도락가_9084,2026.01.21,5.0,저녁
파티나(patina),치스톡,2026.01.20,5.0,점심
파티나(patina),송송이와이프,2026.01.20,5.0,저녁
파티나(patina),예리한 마스터_32478,2026.01.20,4.5,점심
파티나(patina),곰민곰,2026.01.20,4.8,점심
파티나(patina),건강한찌누,2026.01.19,5.0,점심
파티나(patina),유일부부,2026.01.19,4.0,점심
파티나(patina),서효준님,2026.01.19,4.0,저녁
파티나(patina),호기심 많은 맛사냥꾼_99016,2026.01.19,5.0,점심
파티나(patina),lowa_choi,2026.01.19,4.5,저녁
파티나(patina),고독한 식객_91110,2026.01.18,5.0,점심
파티나(patina),mancholo,2026.01.18,5.0,점심
파티나(patina),paikyj,2026.01.18,5.0,저녁
파티나(patina),멋진 맛사냥꾼_11303,2026.01.18,5.0,점심
파티나(patina),우수한 마스터_19311,2026.01.18,5.0,저녁
한국횟집,Jaylee 제이리,2026.01.20,3.5,저녁
한국횟집,강볼,2026.01.19,5.0,저녁
한국횟집,똑똑한 맛사냥꾼_82368,2026.01.19,5.0,저녁
한국횟집,사시미빵빵,2026.01.19,5.0,저녁
한국횟집,겨울노을,2026.01.18,4.5,저녁
남도돼지촌,목동고래아저씨,2026.01.19,4.7,점심
은진포차,Ryan Lee911,2026.01.20,4.0,
지강한식당 압구정본점,미굥굥굥굥굥,2026.01.19,2.0,
진주섬,한페이지,2026.01.19,1.7,저녁
진주섬,쪼솜뎅,2026.01.18,5.0,저녁
보보식당 광화문점,화려한 마스터_9966,2026.01.19,5.0,
보보식당 광화문점,SHOOTIQUE,2026.01.19,2.8,저녁
미가키,shbaek,2026.01.20,5.0,점심
미가키,조미료도 요리의 일부다.,2026.01.19,5.0,점심
미가키,유명한 셀럽_81983,2026.01.18,5.0,점심
을지깐깐 원그로브점,Ciffon,2026.01.20,1.0,
모노로그,Jasper1004,2026.01.21,5.0,저녁
모노로그,식객미객,2026.01.19,5.0,저녁
모노로그,효동표동,2026.01.18,5.0,저녁
모노로그,운정고,2026.01.18,5.0,저녁
모노로그,킴도도님,2026.01.18,5.0,저녁
